wordID,docID,frequency,hitlist
0,5,1,"[[2, 0, 141]]"
0,7,1,"[[2, 0, 609]]"
0,15,2,"[[2, 0, 307], [2, 0, 452]]"
1,5,1,"[[2, 0, 143]]"
2,5,1,"[[2, 0, 158]]"
2,16,2,"[[2, 0, 229], [2, 0, 1047]]"
3,5,1,"[[2, 0, 159]]"
3,7,2,"[[2, 0, 326], [2, 0, 650]]"
3,12,1,"[[2, 0, 149]]"
3,13,2,"[[2, 0, 72], [2, 0, 706]]"
3,14,1,"[[2, 0, 444]]"
3,18,2,"[[2, 0, 92], [2, 0, 261]]"
4,5,1,"[[2, 0, 160]]"
4,18,1,"[[3, 0, 0]]"
5,5,2,"[[2, 0, 162], [2, 0, 164]]"
6,5,1,"[[2, 0, 162]]"
6,12,1,"[[2, 0, 325]]"
7,5,1,"[[2, 0, 164]]"
7,7,1,"[[2, 0, 524]]"
8,5,1,"[[2, 0, 166]]"
8,14,1,"[[2, 0, 599]]"
8,19,1,"[[2, 0, 64]]"
9,5,1,"[[2, 0, 187]]"
9,6,1,"[[2, 0, 945]]"
9,8,2,"[[2, 0, 81], [2, 0, 861]]"
9,9,1,"[[2, 0, 195]]"
10,5,2,"[[2, 0, 194], [2, 0, 198]]"
10,10,1,"[[2, 0, 377]]"
10,11,1,"[[2, 0, 63]]"
10,18,1,"[[2, 0, 524]]"
11,5,1,"[[2, 0, 216]]"
11,9,2,"[[2, 0, 328], [2, 0, 394]]"
12,5,1,"[[2, 0, 226]]"
13,5,2,"[[2, 0, 227], [2, 0, 318]]"
14,5,1,"[[2, 0, 229]]"
14,7,1,"[[2, 0, 381]]"
14,13,1,"[[2, 0, 32]]"
14,19,1,"[[2, 0, 776]]"
15,5,3,"[[2, 0, 230], [2, 0, 328], [2, 0, 331]]"
15,16,1,"[[2, 0, 62]]"
16,5,1,"[[2, 0, 240]]"
16,7,1,"[[2, 0, 1238]]"
17,5,3,"[[2, 0, 249], [2, 0, 504], [2, 0, 666]]"
17,12,1,"[[2, 0, 444]]"
18,5,1,"[[2, 0, 251]]"
19,5,1,"[[2, 0, 254]]"
20,5,1,"[[2, 0, 258]]"
21,5,1,"[[2, 0, 261]]"
22,5,1,"[[2, 0, 264]]"
23,5,1,"[[2, 0, 277]]"
23,7,2,"[[2, 0, 837], [2, 0, 1254]]"
23,8,1,"[[2, 0, 55]]"
23,17,1,"[[2, 0, 140]]"
23,18,1,"[[2, 0, 64]]"
